proportiono	VERB	61
malus	ADJ	87
monstro	VERB	3
integro	VERB	3
nobilitas	NOUN	20
continentia	NOUN	3
prospicio	VERB	2
ostensio	NOUN	1
communicabilis	ADJ	9
nescio	VERB	5
quot	PRON	5
insipiens	ADJ	4
lis	NOUN	4
edoceo	VERB	1
cunctus	DET	17
valde	ADV	15
conspectus	NOUN	3
nudus	ADJ	6
aperio	VERB	9
superaddo	VERB	15
vito	VERB	3
idea	NOUN	40
extra	ADP	86
visus	NOUN	60
informo	VERB	27
indigeo	VERB	60
exequor	VERB	24
diligo	VERB	26
indifferens	ADJ	8
praesum	VERB	15
imaginatio	NOUN	39
considero	AUX	5
rursus	ADV	19
vario	VERB	15
subtraho	VERB	49
binarius	ADJ	3
ternarius	ADJ	2
complector	VERB	7
denarius	NOUN	2
novenarius	ADJ	1
exemplaris	ADJ	41
positivus	ADJ	1
clemens	ADJ	1
imitabilis	ADJ	2
planta	NOUN	38
assimilatio	NOUN	24
assimilabilis	ADJ	1
equus	NOUN	15
pluralis	ADJ	11
salvo	VERB	8
figuro	VERB	4
coloro	VERB	12
contrarietas	NOUN	31
postea	ADV	17
assum	VERB	40
imaginor	VERB	14
organum	NOUN	107
conservo	VERB	64
voluntas	NOUN	515
dirigo	VERB	41
comparatio	NOUN	39
successivus	ADJ	24
numquam	ADV	50
obumbratio	NOUN	1
vicissitudo	NOUN	3
habitualis	ADJ	14
habitus	NOUN	137
habilitatio	NOUN	1
aggregatio	NOUN	2
dormio	VERB	4
david	PROPN	1
dormito	VERB	1
custodio	VERB	3
lucidus	ADJ	11
luceo	VERB	10
discursivus	ADJ	10
ratiocinativus	ADJ	12
syllogizo	VERB	4
discurro	VERB	8
argumentor	VERB	7
dijudico	VERB	6
discursus	NOUN	12
ratiocinatio	NOUN	5
syllogismus	NOUN	6
defectivus	ADJ	4
nudo	VERB	1
seorsum	ADV	8
intuitus	NOUN	3
decipio	VERB	13
fallo	VERB	10
acceptio	NOUN	5
figura	NOUN	32
enuntiabilis	ADJ	6
cogitatio	NOUN	16
vester	DET	3
indivisibilis	ADJ	24
unitivus	ADJ	2
adaequatio	NOUN	2
exigo	VERB	21
incomplexus	ADJ	9
inaequalis	ADJ	5
aequalitas	NOUN	14
inaequalitas	NOUN	9
applicatio	NOUN	8
definio	VERB	15
cohaereo	VERB	1
insensibilis	ADJ	2
circulus	NOUN	14
commisceo	VERB	4
verax	ADJ	4
supervenio	VERB	10
stabilio	VERB	6
aestimatio	NOUN	12
deceptio	NOUN	11
compatior	VERB	8
nigredo	NOUN	2
sublimitas	NOUN	3
cognoscibilis	ADJ	19
artificiatum	NOUN	30
quantus	PRON	7
mentior	VERB	2
color	NOUN	59
arca	NOUN	3
septem	NUM	1
recedo	VERB	22
futurus	ADJ	32
evenio	VERB	25
conjecturalis	ADJ	1
infallibilis	ADJ	6
immutabilitas	NOUN	3
antequam	SCONJ	34
comprehensio	NOUN	4
mensuratio	NOUN	2
certificatio	NOUN	1
repudio	VERB	3
sextus	ADJ	20
vilitas	NOUN	7
redundo	VERB	7
vilis	ADJ	23
septimus	ADJ	9
exclusio	NOUN	5
alienus	ADJ	4
impar	ADJ	2
fons	NOUN	10
multiplico	VERB	60
quinque	NUM	3
practicus	ADJ	16
honorabilis	ADJ	8
incorruptibilis	ADJ	74
stella	NOUN	16
materialitas	NOUN	3
exuo	VERB	3
causalitas	NOUN	24
empedocles	PROPN	9
abscondo	VERB	4
memoro	VERB	2
objectio	NOUN	8
productivus	ADJ	5
exemplum	NOUN	15
praedicamentum	NOUN	17
quadratura	NOUN	2
artificio	VERB	3
effluo	VERB	10
constitutio	NOUN	7
repraesentatio	NOUN	9
totalis	ADJ	42
leo	NOUN	2
interimo	VERB	3
praenosco	VERB	2
astrologus	NOUN	5
eclipsis	NOUN	2
duratio	NOUN	18
-	PUNCT	23
coexisto	VERB	6
punctum	NOUN	13
praesentialis	ADJ	4
utcumque	ADV	4
circumferentia	NOUN	5
situs	NOUN	10
centrum	NOUN	5
oppositio	NOUN	4
decursus	NOUN	4
scio	AUX	1
indivisibilitas	NOUN	1
repraesentabilis	ADJ	1
obsisto	VERB	1
priusquam	SCONJ	1
uterus	NOUN	3
depereo	VERB	4
curro	VERB	8
fero	AUX	1
perago	VERB	1
cursus	NOUN	9
fundo	VERB	25
certitudinalis	ADJ	1
probabilitas	NOUN	2
proximus	ADJ	41
fructifico	VERB	1
intermedius	ADJ	9
contingentia	NOUN	17
cognitor	NOUN	4
variatio	NOUN	12
variabilitas	NOUN	1
variabilis	ADJ	5
locutio	NOUN	9
momentum	NOUN	4
existentia	NOUN	5
sedeo	VERB	7
consequentia	NOUN	3
transfero	VERB	8
categoricus	ADJ	1
oppugno	VERB	1
eventus	NOUN	2
monstrum	NOUN	2
saeculum	NOUN	15
quisquam	PRON	2
respicio	VERB	16
indico	VERB	4
fontalis	ADJ	1
affectio	NOUN	16
artificialis	ADJ	39
informatio	NOUN	4
inclinatio	NOUN	25
renes	NOUN	1
infernus	PROPN	3
perditio	NOUN	2
coram	ADP	7
dominium	NOUN	13
determinatio	NOUN	25
exemplo	VERB	5
quotlibet	ADJ	1
corrumpo	VERB	119
limpidus	ADJ	1
numeratio	NOUN	2
numero	VERB	16
implico	VERB	17
contradictio	NOUN	13
multiplicatio	NOUN	17
quare	ADV	20
interemptio	NOUN	1
influo	VERB	14
propinquitas	NOUN	5
improbo	VERB	20
abstraho	VERB	41
inclino	VERB	20
indebitus	ADJ	7
derogo	VERB	8
praehabeo	VERB	2
iudico	AUX	2
ubique	ADV	9
munditia	NOUN	3
incurro	VERB	2
inquino	VERB	2
objicio	VERB	20
mutuus	ADJ	5
tum	ADV	13
ibidem	ADV	10
nocumentum	NOUN	3
defensio	NOUN	2
vitupero	VERB	1
iudicium	NOUN	43
idest	ADV	36
delinquo	VERB	2
nonne	ADV	3
atque	CCONJ	8
separabilis	ADJ	4
expositio	NOUN	1
averroes	PROPN	24
cedo	VERB	10
cognoscibilitas	NOUN	1
expedio	VERB	3
quantum	SCONJ	4
lignum	NOUN	22
sensatus	ADJ	10
intelligo	AUX	12
conservatio	NOUN	26
appetitivus	ADJ	7
quieto	VERB	19
placeo	VERB	4
delectabilis	ADJ	20
speculativus	ADJ	72
motivus	NOUN	35
liber	ADJ	60
libertas	NOUN	13
voluntarius	ADJ	43
incido^cado	VERB	20
gigno	VERB	15
coordino	VERB	1
resisto	VERB	10
arbitror	VERB	7
assignatio	NOUN	3
quousque	SCONJ	6
caelum	NOUN	126
aequus	ADJ	4
melioro	VERB	1
augmentabilis	ADJ	1
multiplicabilis	ADJ	4
dulcedo	NOUN	3
odio	VERB	14
cognitivus	ADJ	2
semoveo	VERB	2
speculum	NOUN	24
praeostendo	VERB	2
intersum	VERB	5
fluo	VERB	23
specialis	ADJ	26
sortior	VERB	36
consurgo	VERB	5
casualis	ADJ	36
genesis	PROPN	1
complacentia	NOUN	1
relativus	ADJ	23
creator	NOUN	14
quod	PRON	4
miseria	NOUN	6
medicus	NOUN	12
medicamentum	NOUN	1
infirmus	ADJ	13
accresco	VERB	6
quinimmo	ADV	11
adjungo	VERB	36
participabilis	ADJ	3
stultus	ADJ	9
terra	NOUN	69
claritas	NOUN	13
ob	ADP	5
uterlibet	PRON	13
innaturalis	ADJ	7
dubito	VERB	3
assequor	VERB	13
eminentia	NOUN	6
mutabilitas	NOUN	3
praeaccipio	VERB	1
latus	NOUN	2
mathematicus	ADJ	8
triumphator	NOUN	2
flecto	VERB	4
poenitudo	NOUN	2
semel	ADV	4
minuo	VERB	11
abduco	VERB	3
electio	NOUN	52
repugnantia	NOUN	4
affirmatio	NOUN	6
assigno	VERB	23
decet	VERB	5
triplex	ADJ	10
decor	NOUN	10
munimentum	NOUN	1
decentia	NOUN	1
effundo	VERB	4
arbitrium	NOUN	49
spons	NOUN	2
impetus	NOUN	8
brutus	ADJ	42
affectus	NOUN	9
affectivus	ADJ	4
constrictio	NOUN	2
dilatatio	NOUN	2
connaturalis	ADJ	12
mors	NOUN	25
reprimo	VERB	1
regulo	VERB	3
incompetens	ADJ	3
tristitia	NOUN	14
dolor	NOUN	6
spes	NOUN	7
timor	NOUN	6
immineo	VERB	1
poenitentia	NOUN	10
importo	VERB	31
apprehendo	AUX	2
repraesento	VERB	35
invidia	NOUN	3
tristor	VERB	7
aestimo	AUX	4
ira	NOUN	8
vindicta	NOUN	4
quia	ADV	5
injurius	ADJ	1
fugio	VERB	10
conjunctio	NOUN	27
quietatio	NOUN	6
sufficientia	NOUN	4
gaudeo	VERB	13
pulcritudo	NOUN	12
impeditivus	ADJ	3
corrixor	VERB	1
figulus	NOUN	1
lucrum	NOUN	1
realis	ADJ	14
vinum	NOUN	10
bibo	VERB	6
societas	NOUN	4
intimus	ADJ	5
affinis	ADJ	4
(	PUNCT	44
)	PUNCT	44
inchoo	VERB	2
amicus	NOUN	2
collocutio	NOUN	1
orior	VERB	11
intensio	NOUN	14
remissio	NOUN	16
mutabilis	ADJ	12
procul	ADV	1
itaque	ADV	4
concupisco	VERB	4
improprius	ADJ	1
vigor	NOUN	5
fervens	ADJ	1
dexter	ADJ	3
ludo	VERB	4
peccator	NOUN	4
commemoro	VERB	1
caritas	NOUN	41
germen	NOUN	1
metaphoricus	ADJ	7
punio	VERB	5
iustitia	NOUN	56
irascor	VERB	7
exardeo	VERB	2
brevis	ADJ	1
misericors	ADJ	3
benevolentia	NOUN	2
misericordia	NOUN	3
miserator	NOUN	1
poeniteo	VERB	6
parco	VERB	2
approbo	VERB	2
nolo	VERB	3
aporior	VERB	1
perfectivus	ADJ	2
mos	NOUN	12
politicus	ADJ	9
temperantia	NOUN	7
audacia	NOUN	2
potus	NOUN	3
venereus	ADJ	7
sobrietas	NOUN	1
castitas	NOUN	1
honor	NOUN	24
victoria	NOUN	10
magnanimitas	NOUN	1
mansuetudo	NOUN	1
mansuetus	ADJ	1
moralis	ADJ	72
liberalitas	NOUN	8
magnificentia	NOUN	2
prudentia	NOUN	30
factibilis	ADJ	3
agibilis	ADJ	3
distribuo	VERB	7
iustus	ADJ	13
communico	VERB	50
exinde	ADV	4
commodus	ADJ	1
datio	NOUN	3
expecto	VERB	16
liberalis	ADJ	2
impleo	VERB	15
manus	NOUN	30
affluo	VERB	1
impropero	VERB	1
gero	VERB	10
obedientia	NOUN	5
latria	NOUN	1
consilior	VERB	5
inquisitivus	ADJ	1
ineo	VERB	2
instruo	VERB	5
eligo	VERB	19
occultatio	NOUN	1
occulo	VERB	3
littera	NOUN	12
satisfacio	VERB	2
consulo	VERB	1
commutatio	NOUN	2
retribuo	VERB	2
in+quantum	ADV	1
accepto	VERB	1
commutativus	NOUN	2
distributivus	ADJ	2
laudo	VERB	6
dignitas	NOUN	24
curvus	ADJ	2
nasus	NOUN	2
simus	ADJ	3
distributor	NOUN	1
pecunia	NOUN	5
extensio	NOUN	4
civitas	NOUN	13
candela	NOUN	2
dubius	ADJ	8
possessio	NOUN	4
eligibilis	ADJ	3
consortium	NOUN	5
frigidus	ADJ	12
aversio	NOUN	2
averto	VERB	3
mundus^purus	ADJ	1
confuto	VERB	3
talmut	PROPN	1
pecco	VERB	18
purgo	VERB	5
peccatum	NOUN	37
luciferianus	ADJ	1
dejectio	NOUN	1
lucifer	ADJ	1
odium	NOUN	9
parens	NOUN	2
poeta	NOUN	1
poema	NOUN	1
similitudinarius	ADJ	1
iuramentum	NOUN	13
mendax	ADJ	1
punitio	NOUN	2
esau	PROPN	2
perdo	VERB	3
mendacium	NOUN	3
abominor	VERB	1
sanguinus	ADJ	1
dolosus	ADJ	1
vulgus	NOUN	1
cisterna	NOUN	1
stagnum	NOUN	1
sto	VERB	22
argentum	NOUN	1
impello	VERB	4
praefero	VERB	7
exsulto	VERB	3
separatio	NOUN	14
adduco	VERB	11
maneo	AUX	14
fruor	VERB	12
quatuor	NUM	10
difficultas	NOUN	11
congregatio	NOUN	5
quandiu	SCONJ	18
protestor	VERB	2
excellentia	NOUN	13
propinquus	ADJ	51
consecutio	NOUN	6
incomparabilis	ADJ	2
aeternalis	ADJ	1
fatigatio	NOUN	5
occupatio	NOUN	2
interpolo	VERB	1
contemplatio	NOUN	19
subjaceo	VERB	17
terrenus	ADJ	3
umbra	NOUN	1
fama	NOUN	7
admixtio	NOUN	3
primatus	NOUN	3
regimen	NOUN	30
admiratio	NOUN	7
gloria	NOUN	39
amen	INTJ	2
seco	VERB	6
aedifico	VERB	2
aedificatio	NOUN	2
factio	NOUN	26
manufactus	ADJ	2
tracto	VERB	5
meditatio	NOUN	5
subjungo	VERB	20
instructio	NOUN	4
admiror	VERB	1
repraesentativus	ADJ	1
spargo	VERB	1
conforto	VERB	3
illuminatio	NOUN	11
auxilium	NOUN	5
nox	NOUN	5
adjuvo	VERB	3
pario	VERB	1
reverentia	NOUN	3
miror	VERB	1
quoniam	SCONJ	13
conspicio	VERB	3
quoque	ADV	2
timeo	VERB	5
rex	NOUN	15
accendo	VERB	4
aduno	VERB	3
allicio	VERB	1
suavitas	NOUN	1
fontanus	ADJ	1
rivulus	NOUN	1
inflammo	VERB	1
factura	NOUN	1
inebrio	VERB	2
ubertas	NOUN	2
poto	VERB	2
torreo	VERB	2
transformo	VERB	3
speculor	VERB	4
facies	NOUN	20
imago	NOUN	36
memor	NOUN	1
annuncio	VERB	3
perverto	VERB	4
cito	VERB	1
gyrus	NOUN	1
luna	NOUN	12
incommunicabilis	ADJ	2
labor	VERB	2
creatio	NOUN	94
detraho	VERB	1
soleo	VERB	4
consummo	VERB	8
astrum	NOUN	3
metuo	VERB	2
existimo	VERB	5
quisque	PRON	1
narro	VERB	4
comminor	VERB	1
poena	NOUN	8
theologus	NOUN	3
resulto	VERB	22
sursum	ADV	14
imputo	VERB	4
linea	NOUN	12
geometer	NOUN	1
deservio	VERB	10
prosecutio	NOUN	1
productio	NOUN	46
conduco	VERB	1
inscrutabilis	ADJ	1
magnalia	NOUN	1
novem	NUM	1
computo	AUX	2
praejudico	VERB	2
multiplicitas	NOUN	5
principio	VERB	2
converto	VERB	41
oratio	NOUN	18
denominativus	ADJ	1
denomino	VERB	15
alicubi	ADV	3
denomino	AUX	6
paternitas	NOUN	12
cointelligo	VERB	2
superficies	NOUN	9
angulus	NOUN	4
misceo	VERB	60
analogia	NOUN	8
minoro	VERB	4
integer	ADJ	2
praepono	VERB	3
urbs	NOUN	1
factivus	ADJ	13
virtualis	ADJ	7
semen	NOUN	94
mare	NOUN	7
praejaceo	VERB	16
superinduco	VERB	2
proportionalis	ADJ	14
inchoatio	NOUN	11
receptio	NOUN	26
innovatio	NOUN	3
augmentum	NOUN	16
alteratio	NOUN	39
latio	NOUN	1
duro	VERB	10
dependentia	NOUN	3
statuo	VERB	12
increatus	ADJ	10
localis	ADJ	22
pertranseo	VERB	6
medietas	NOUN	1
illumino	VERB	25
diaphanus	ADJ	15
illuminabilis	ADJ	1
pronuncio	VERB	2
expono	VERB	7
basilius	PROPN	1
renovatio	NOUN	2
instituo	VERB	35
contactus	NOUN	15
tactus	NOUN	22
actualis	ADJ	7
primarius	ADJ	3
dissolvo	VERB	5
serra	NOUN	12
scamnum	NOUN	7
sectio	NOUN	2
digestio	NOUN	4
subsisto	AUX	1
individualis	ADJ	26
diabolus	PROPN	4
oportet	AUX	1
induro	VERB	1
lutum	NOUN	1
cera	NOUN	3
aedificativus	ADJ	2
otiosus	ADJ	2
subsum	VERB	13
affinitas	NOUN	2
carpentarius	ADJ	1
dissimilitudo	NOUN	2
os^oris	NOUN	2
lucas	PROPN	2
evacuo	VERB	2
impedimentum	NOUN	23
comburo	VERB	7
sagitta	NOUN	6
directio	NOUN	4
sagitto	VERB	6
vegetabilis	ADJ	16
synodus	NOUN	1
mechanicus	ADJ	1
aedificium	NOUN	2
artificium	NOUN	7
oblivio	NOUN	3
fatigo	VERB	2
obliviscor	VERB	3
sono	VERB	2
particula	NOUN	3
contradictorius	ADJ	2
caecus	ADJ	7
logicus	ADJ	2
geometria	NOUN	1
arithmeticus	NOUN	1
praedicabilis	ADJ	2
rectilineus	ADJ	1
praescio	VERB	2
dimitto	VERB	5
coarcto	VERB	8
quantuslibet	PRON	2
adjectio	NOUN	2
quotcumque	ADJ	1
finitas	NOUN	3
arcto	VERB	2
aedificatorius	ADJ	1
ordinatus	ADJ	1
pondus	NOUN	2
debitum	NOUN	33
mereo	VERB	9
laboro	VERB	4
retributor	NOUN	1
debitor	NOUN	7
minister	NOUN	26
famulatus	NOUN	1
benefactor	NOUN	1
beneficium	NOUN	3
gratia	NOUN	77
condecentia	NOUN	2
ius	NOUN	2
largus	ADJ	2
condecet	VERB	2
conditiono	VERB	4
merus	ADJ	2
adjumentum	NOUN	1
intrinsecus	ADJ	16
triangularis	ADJ	1
unde	SCONJ	1
propagatio	NOUN	2
immuto	VERB	9
condo	VERB	11
fateor	VERB	1
absolvo	VERB	4
possibilitas	NOUN	9
susceptivus	ADJ	16
esse	VERB	1
elementatus	ADJ	3
mistio	NOUN	19
commixtio	NOUN	14
complexiono	VERB	4
organizo	VERB	3
humor	NOUN	8
durus	ADJ	1
perceptibilis	ADJ	2
disciplina	NOUN	2
utrum	ADV	51
congrego	VERB	7
navis	NOUN	16
adunatio	NOUN	2
lana	NOUN	1
liquefacio	VERB	1
projicio	VERB	5
impressio	NOUN	34
gravitas	NOUN	5
ferreus	ADJ	1
pendeo	VERB	2
iter	NOUN	1
combustibilis	ADJ	3
interior	ADJ	13
expergiscor	VERB	1
retardo	VERB	4
sublatio	NOUN	1
opportunus	ADJ	1
imperium	NOUN	12
incompletus	ADJ	8
praeeligo	VERB	1
praeeminentia	NOUN	2
praeelectio	NOUN	1
praeeligibilis	ADJ	1
uniformis	ADJ	10
4-O--------	X	4
quandocumque	SCONJ	8
verifico	VERB	6
infirmitas	NOUN	13
sapor	NOUN	2
erroneus	ADJ	2
contradico	VERB	4
coepio	VERB	3
novitas	NOUN	7
praescribo	VERB	4
potio	NOUN	2
secus	ADP	7
decido^cado	VERB	3
melioratio	NOUN	1
pugno	VERB	4
excessus	NOUN	3
obligo	VERB	2
impossibilitas	NOUN	2
pungo	VERB	1
signo	AUX	1
appono	VERB	11
radix	NOUN	8
perquiro	VERB	2
densus	ADJ	2
ingredior	VERB	4
processio	NOUN	5
metaphora	NOUN	2
commensurabilis	ADJ	1
diametros	NOUN	1
circulatio	NOUN	4
usquequaque	ADV	2
solidus	ADJ	2
hemisphaerium	ADJ	1
transitus	NOUN	2
baculus	NOUN	1
revertor	VERB	2
quod	X	2
distinctivus	ADJ	1
indeterminatus	ADJ	3
totalitas	NOUN	10
subdo	VERB	31
raritas	NOUN	3
densitas	NOUN	2
fortuitus	ADJ	15
leucippus	PROPN	1
concursus	NOUN	8
indivisus	ADJ	2
creo	AUX	4
fodio	VERB	1
planto	VERB	1
privo	VERB	26
pax	NOUN	5
paupertas	NOUN	1
nocivus	ADJ	3
lupus	NOUN	5
ovis	NOUN	3
corruptivus	ADJ	3
amos	PROPN	2
gregorius	PROPN	21
flagellum	NOUN	1
pythagoras	PROPN	2
marchius	PROPN	1
marchianus	ADJ	1
haeresis	NOUN	3
cerdonianus	PROPN	1
marchianista	PROPN	1
absurdus	ADJ	7
frenifactrix	NOUN	1
civilis	ADJ	9
obsto	VERB	5
ingenerabilis	NOUN	2
fabrico	VERB	3
aes	NOUN	6
inventor	NOUN	1
simon	PROPN	1
magus	NOUN	1
modernus	ADJ	2
elementaris	ADJ	17
institutio	NOUN	13
praeexistentia	NOUN	1
gleba	NOUN	1
acquisitio	NOUN	2
cujusmodi	ADV	2
corporeus	ADJ	69
formatio	NOUN	19
christus	ADJ	114
meritum	NOUN	23
demeritum	NOUN	4
supersum	VERB	1
origenes	PROPN	13
obscurus	ADJ	2
barbarus	NOUN	1
adhaereo	VERB	2
subsequor	VERB	2
daemon	PROPN	10
specificus	ADJ	25
phantasia	NOUN	10
os^ossis	NOUN	16
vestio	VERB	5
flexibilis	ADJ	2
sidereus	ADJ	3
pythagoricus	ADJ	2
resumo	VERB	2
resurrectio	NOUN	6
depono	VERB	2
condivido	VERB	1
uniformitas	NOUN	2
descendo	VERB	11
consonus	ADJ	3
perpendo	VERB	2
retributio	NOUN	2
diminuo	VERB	19
aedificator	NOUN	10
tego	VERB	1
ruinosus	ADJ	1
varietas	NOUN	2
una	NUM	1
interventus	NOUN	1
vertex	NOUN	1
circularis	ADJ	7
erga	ADP	1
igneus	ADJ	2
4-O--------	SCONJ	1
deorsum	ADV	10
concupiscibilis	ADJ	10
irascibilis	ADJ	8
aestimatorius	ADJ	1
apprehensivus	ADJ	17
reflecto	VERB	4
existimatio	NOUN	1
offero	VERB	4
commensuratio	NOUN	9
amitto	VERB	22
ambitus	NOUN	3
consuesco	VERB	6
effigio	VERB	1
dimensio	NOUN	27
defero	VERB	9
expello	VERB	10
radius	NOUN	3
incorporalis	ADJ	5
diversifico	VERB	12
bos	NOUN	3
constitutivus	ADJ	6
divisivus	ADJ	1
ubi	ADV	23
inseparabilis	ADJ	3
rotundus	ADJ	4
rotunditas	NOUN	1
frigus	NOUN	10
fulgidus	ADJ	1
auditus	NOUN	9
sonus	ADJ	11
perfectibilis	ADJ	17
sedo	VERB	1
permutatio	NOUN	2
inanis	ADJ	11
perpetuo	VERB	3
occisio	NOUN	1
pasco	VERB	1
carentia	NOUN	10
praeambulus	ADJ	1
generativus	ADJ	9
connumero	VERB	4
indeficiens	ADJ	7
imminorabilis	ADJ	1
instabilis	ADJ	5
miscibilis	ADJ	1
confusio	NOUN	2
colligatio	NOUN	1
contristo	VERB	2
porrigo	VERB	2
incedo	VERB	2
possum	AUX	2
nauta	NOUN	3
evito	VERB	3
petrus	PROPN	5
indumentum	NOUN	5
egredior	VERB	6
impulsus	NOUN	2
subsistentia	NOUN	5
irrationabilis	ADJ	8
improbabilis	ADJ	1
discordo	VERB	3
abscessus	NOUN	1
vestimentum	NOUN	7
animatio	NOUN	2
conjungo	AUX	1
nutritivus	ADJ	26
sensifico	VERB	1
vinculum	NOUN	2
discedo	VERB	4
cerebrum	NOUN	1
hepar	NOUN	1
decido^caedo	VERB	11
nutrio	VERB	18
germino	VERB	1
radico	VERB	3
dogma	NOUN	4
scribo	VERB	3
iacob	PROPN	5
syrus	PROPN	1
sanguis	NOUN	27
ministro	VERB	8
vivifico	VERB	9
semetipse	PRON	12
adinventio	NOUN	1
sustineo	VERB	10
voco	VERB	12
immixtus	ADJ	10
pupilla	NOUN	2
continuo	VERB	37
visivus	ADJ	11
frivolus	ADJ	4
correspondeo	VERB	2
nutritio	NOUN	3
largior	VERB	8
cogitativus	ADJ	21
aestimativus	ADJ	1
praeparo	VERB	30
imaginativus	ADJ	4
memorativus	ADJ	9
sedes	NOUN	2
cellula	NOUN	1
abusivus	ADJ	2
memoria	NOUN	11
rhetoricus	ADJ	2
destructivus	ADJ	1
multimodus	ADJ	1
non	SCONJ	1
progressivus	ADJ	4
nequaquam	ADV	7
abundo	VERB	3
superfluo	VERB	1
praesto	VERB	8
organicus	ADJ	9
exemplar	NOUN	12
translatio	NOUN	1
capitulum	NOUN	2
perspectivus	ADJ	3
alieno	VERB	1
aufero	VERB	7
volatilis	ADJ	3
gressibilis	ADJ	1
textus	NOUN	1
ficticius	ADJ	1
alexander	PROPN	23
aspectus	NOUN	3
odor	NOUN	2
praeparatio	NOUN	24
receptivus	ADJ	6
tabula	NOUN	1
concausa	NOUN	1
depuro	VERB	1
diaphanitas	NOUN	1
galenus	PROPN	3
cholericus	ADJ	2
melancholicus	ADJ	1
dominor	VERB	10
abstineo	VERB	4
refraeno	VERB	2
fervor	NOUN	1
harmonia	NOUN	16
nyssenus	PROPN	7
dinarchus	PROPN	1
nervus	NOUN	3
reprobo	VERB	2
decisio	NOUN	13
persona	NOUN	86
fumus	NOUN	2
flatus	NOUN	1
naris	NOUN	1
scintilla	NOUN	1
nidifico	VERB	1
hirundo	NOUN	3
obiectum	NOUN	1
persequor	VERB	2
imaginarius	ADJ	4
iumentum	NOUN	4
volucer	ADJ	2
congruentia	NOUN	5
connexio	NOUN	1
ostrea	NOUN	2
astringo	VERB	1
horizon	NOUN	2
confinis	ADJ	3
superexcedo	VERB	3
humidus	ADJ	4
siccus	ADJ	5
adamas	NOUN	1
infrigido	VERB	3
quoad	ADP	1
immotus	ADJ	2
desiderabilis	ADJ	6
enchiridion	PROPN	1
sidus	NOUN	1
abscedo	VERB	7
bicubitus	ADJ	1
tricubitus	ADJ	1
auris	NOUN	2
occasio	NOUN	9
tibicen	NOUN	2
reprehendo	VERB	1
susceptibilis	ADJ	2
canis	NOUN	1
responsio	NOUN	11
aboleo	VERB	2
in	SCONJ	2
desicco	VERB	3
calefactibilis	ADJ	1
grammaticus	NOUN	3
inopinabilis	ADJ	1
promo	VERB	2
promptitudo	NOUN	1
mollis	ADJ	2
terribilis	ADJ	2
tolero	VERB	2
excito	VERB	5
rememoror	VERB	1
denudo	VERB	7
obviatio	NOUN	1
resplendeo	VERB	4
accommodus	ADJ	1
phreneticus	ADJ	3
lethargicus	ADJ	2
inimicitia	NOUN	1
illustro	VERB	4
emanatio	NOUN	2
recessus	NOUN	6
expergefacio	VERB	1
reminiscor	VERB	9
capax	ADJ	6
magister	NOUN	9
transfundo	VERB	4
solubilis	ADJ	1
intelligibilitas	NOUN	3
aptitudo	NOUN	7
medicativus	ADJ	1
medicinus	ADJ	3
curo	VERB	9
ejusmodi	ADV	2
platonicus	ADJ	17
intercido^caedo	VERB	3
inscius	ADJ	1
frigiditas	NOUN	3
susceptio	NOUN	8
putrefactio	NOUN	3
propheto	VERB	1
munus	NOUN	2
laus	NOUN	8
vituperium	NOUN	1
pereo	VERB	4
forsan	ADV	1
praesento	VERB	2
principalitas	NOUN	2
passibilis	ADJ	4
mirus	ADJ	2
scilicet	CCONJ	2
tempero	VERB	4
deficientia	NOUN	2
debilito	VERB	10
restauro	VERB	3
reparo	VERB	2
senex	ADJ	1
iuvenis	ADJ	3
utique	ADV	3
senium	NOUN	1
perscrutor	VERB	1
generalitas	NOUN	1
substantivus	ADJ	12
vivax	ADJ	1
arabs	PROPN	1
intervallum	NOUN	1
zeno	PROPN	1
salomon	PROPN	5
interitus	NOUN	1
spiro	VERB	3
donec	SCONJ	2
coapto	VERB	3
alioqui	ADV	13
commensuro	VERB	4
intereo	VERB	3
algazel	PROPN	1
professor	NOUN	3
describo	VERB	9
ingenitus	ADJ	2
stramentum	NOUN	1
expleo	VERB	5
uber	ADJ	1
habilis	ADJ	6
retraho	VERB	2
perturbatio	NOUN	3
fumositas	NOUN	1
syncopizo	VERB	1
extasis	NOUN	1
retractio	NOUN	1
immeritus	ADJ	3
abundus	ADJ	1
succedo	VERB	10
indelebilis	ADJ	1
caveo	VERB	1
admirabilis	ADJ	1
palam	ADV	2
nidus	NOUN	2
araneus	NOUN	1
tela	NOUN	1
indicativus	ADJ	7
permanentia	NOUN	1
vitalis	ADJ	2
abstractus	ADJ	11
adminiculum	NOUN	4
brutalis	ADJ	4
incorruptibilitas	NOUN	4
ostendo	AUX	3
tot	PRON	5
requiesco	VERB	2
patro	VERB	2
observo	VERB	7
curriculum	NOUN	1
alligo	VERB	5
hodie	ADV	1
subnitor	VERB	1
executio	NOUN	16
subjectus	ADJ	5
senectus	ADJ	1
alteritas	NOUN	1
spontaneus	ADJ	1
subverto	VERB	1
incontinens	ADJ	4
emo	VERB	2
forum	NOUN	4
creditor	NOUN	1
condico	VERB	1
promoveo	VERB	1
detrimentum	NOUN	2
nobilito	VERB	2
carcer	NOUN	1
adversor	VERB	1
poenalis	ADJ	1
servio	VERB	4
plenarius	ADJ	1
interrogo	VERB	5
series	NOUN	1
deinceps	ADV	2
quousque	ADV	1
reitero	VERB	1
redeo	AUX	4
